ws_users_activated,ws_users_deactivated,ws_users_invited,action_create_project,action_export_report,action_api_and_webhooks,action_time_entries_via_tracker,action_start_trial,action_import_csv,action_create_invoice,action_lock_entries,action_add_targets,action_connect_quickbooks,action_create_expense,action_project_budget,action_screenshots,country,value_days_to_purchase,value_number_of_active_months,value_transactions_number,value_regular_seats,value_kiosk_seats,revenue,churned_status
8,0,0,18,50,0,0,1,0,0,2,0,0,3,0,0.0,Serbia,14,1,4,8,0,310.596,No
2,0,0,0,0,2,0,1,0,13,0,0,0,0,0,1.0,California,6,4,3,2,0,77.922,No
7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,Florida,55,2,3,13,0,331.695,No
9,0,0,79,38,0,0,1,0,0,0,0,0,0,22,0.0,Arizona,28,4,3,9,0,350.649,No
3,0,0,27,19,0,6,0,0,0,0,0,0,0,0,1.0,Arkansas,97,4,4,3,0,58.942,No
1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1.0,Finland,2,3,3,1,0,38.961,No
2,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0.0,South Africa,0,0,3,2,0,51.909,Yes
1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1.0,Canada,0,1,2,2,0,51.948,Yes
1,0,0,8,62,0,0,0,0,7,0,0,0,18,0,0.0,Florida,0,4,3,1,0,38.961,No
0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0.0,Ohio,31,3,4,2,0,50.518,Yes
5,1,0,9,1,0,0,0,0,0,9,0,0,0,0,1.0,Armenia,5,0,5,5,0,80.405,Yes
4,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0.0,Hungary,32,4,7,4,0,138.086,No
3,0,0,4,0,0,0,0,0,0,4,0,0,0,0,1.0,Cyprus,39,4,2,3,0,77.922,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2.0,Alabama,1,3,3,1,0,38.961,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Bulgaria,18,3,3,1,0,38.961,No
4,0,1,6,0,0,0,0,0,0,3,0,0,0,0,1.0,Ohio,9,1,2,5,0,64.922,Yes
1,0,0,35,6,1,0,0,0,0,0,0,0,0,7,1.0,United Kingdom,0,3,3,1,0,38.961,No
4,0,0,29,21,0,24,0,0,0,0,0,0,0,9,0.0,Finland,19,1,5,4,0,98.826,No
1,1,1,51,1,0,0,0,0,0,0,0,0,0,0,0.0,Argentina,69,3,2,3,0,63.141,No
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,Texas,6,3,3,1,0,38.961,No
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,France,50,4,2,4,0,103.896,No
1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0.0,New York,0,3,3,2,0,77.922,No
3,3,0,4,0,0,0,1,0,0,5,0,0,0,0,0.0,Oregon,30,2,4,5,0,184.522,No
1,0,0,6,0,0,0,1,0,32,0,0,0,12,22,0.0,United Kingdom,35,4,2,1,0,25.974,No
1,0,0,14,0,0,0,0,0,5,0,0,0,0,0,1.0,Germany,2,1,1,1,0,12.987,Yes
1,0,0,2,1,0,0,0,0,16,0,0,0,4,0,0.0,Florida,1,4,3,1,0,38.961,No
9,0,0,57,23,0,79,0,0,0,0,1,0,22,0,0.0,Canada,42,2,5,9,0,168.922,No
2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.0,California,7,1,1,2,0,1.04,Yes
1,0,0,9,2,0,0,0,0,19,0,0,0,0,0,1.0,New York,0,4,3,1,0,38.961,No
4,0,0,15,2,0,6,0,0,21,0,0,0,0,5,0.0,Germany,28,4,4,4,0,155.844,No
0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0.0,Pennsylvania,0,0,1,1,0,12.987,Yes
13,0,0,16,71,2,17,1,0,9,5,0,0,44,25,0.0,Croatia,101,4,2,13,0,140.699,No
1,2,0,12,3,0,0,0,0,0,5,0,0,0,0,0.0,Australia,79,3,4,3,0,43.849,No
5,0,1,40,5,2,0,0,0,21,0,0,0,11,36,2.0,Australia,12,0,5,6,0,207.623,No
3,0,0,27,18,0,16,0,0,0,0,0,0,0,42,0.0,District of Columbia,35,1,4,3,0,48.048,No
1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0.0,Illinois,0,0,2,1,0,12.974,Yes
4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,United Kingdom,19,3,3,4,0,155.844,No
5,0,0,21,6,0,0,1,0,0,3,2,0,1,5,1.0,Spain,55,3,3,5,0,129.753,No
5,0,0,17,0,0,0,0,0,0,0,0,0,0,21,0.0,Pennsylvania,72,3,4,5,0,168.285,No
1,0,0,8,3,1,0,0,1,0,0,0,0,0,0,0.0,Iowa,0,1,2,1,0,25.974,Yes
1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,Illinois,0,0,1,1,0,12.987,Yes
7,0,0,31,12,0,48,1,0,0,0,0,0,13,31,0.0,France,106,3,5,7,0,199.485,No
1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0.0,Georgia,0,2,3,1,0,38.961,No
1,0,0,1,0,0,0,1,0,20,0,0,0,8,1,1.0,Oregon,7,3,3,1,0,38.961,No
1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1.0,Texas,0,3,3,1,0,38.961,No
7,1,0,4,5,0,0,0,0,4,0,0,0,0,0,0.0,Colombia,55,1,3,8,0,165.49,No
1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,California,1,3,3,1,0,38.961,No
1,1,0,10,8,0,0,0,0,45,0,0,0,0,11,1.0,Georgia,28,3,4,2,0,77.922,No
1,0,0,7,0,0,6,0,0,9,0,0,0,1,2,1.0,Florida,0,3,3,1,0,38.961,No
1,0,0,4,10,0,9,0,0,22,0,0,0,0,1,0.0,California,40,1,4,1,0,34.541,No
10,2,0,26,3,0,0,1,0,1,7,0,0,1,0,2.0,United Kingdom,59,2,8,9,1,250.263,Yes
1,4,0,6,0,0,0,0,0,0,1,0,0,0,0,1.0,Germany,0,0,2,5,0,64.935,Yes
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spain,3,3,3,1,0,38.961,No
6,0,0,3,0,0,0,1,0,1,0,0,0,0,0,2.0,Laos,22,3,2,6,0,155.844,No
2,0,0,24,0,0,0,0,0,0,0,0,0,0,2,1.0,Brazil,4,1,2,2,0,51.948,Yes
9,0,1,3,0,0,0,1,0,0,2,0,0,0,0,1.0,California,10,0,1,10,0,129.87,Yes
1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1.0,Florida,1,3,3,1,0,38.961,No
4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1.0,Utah,3,0,1,5,0,64.935,Yes
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,United Kingdom,2,0,2,3,0,38.961,Yes
1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2.0,Germany,3,0,1,1,0,12.987,Yes
3,1,0,1,9,0,0,0,0,1,0,0,0,0,0,1.0,Canada,94,3,5,3,0,123.201,No
2,0,0,2,0,0,0,1,0,25,0,1,0,0,0,2.0,Canada,31,2,2,2,0,51.948,No
2,0,0,21,1,0,0,1,0,0,0,0,0,0,0,2.0,Ukraine,28,1,3,2,0,44.148,No
5,0,0,0,1,0,0,0,0,0,0,0,0,38,0,0.0,Canada,77,3,3,5,0,113.698,No
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Egypt,28,3,7,7,0,266.357,No
5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1.0,India,28,1,3,5,0,194.61,No
9,0,0,14,21,0,0,0,0,0,0,0,0,0,31,0.0,Finland,89,3,6,9,0,190.489,No
13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,Slovenia,21,0,3,13,0,337.623,No
2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0.0,Florida,25,1,3,2,0,48.841,No
1,0,0,20,74,0,55,1,0,1,0,0,0,0,11,0.0,Austria,8,3,3,1,0,38.961,No
1,0,0,6,17,0,44,0,0,21,0,0,0,0,0,0.0,Georgia,0,3,3,1,0,38.961,No
7,0,0,21,7,0,18,0,0,0,0,0,0,4,0,0.0,California,12,0,5,7,0,267.41,No
4,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0.0,United Kingdom,0,3,3,4,0,155.844,No
1,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0.0,Texas,0,3,3,1,0,38.961,No
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Texas,60,2,3,2,0,52.442,No
4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,Florida,6,3,3,4,0,155.844,No
1,0,0,6,2,0,0,0,0,6,0,0,0,0,2,1.0,Delaware,78,3,1,1,0,9.087,No
3,0,0,26,0,0,0,0,0,8,0,0,0,0,32,1.0,North Carolina,1,0,4,3,0,116.116,No
2,0,0,18,0,0,0,0,0,2,0,0,0,0,3,0.0,South Africa,37,1,2,2,0,25.961,Yes
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Texas,0,0,1,2,0,25.974,Yes
1,0,0,22,0,0,0,0,0,15,0,0,0,55,0,0.0,California,57,3,3,1,0,25.974,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Australia,27,2,2,1,0,25.974,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Canada,0,3,3,1,0,38.961,No
7,0,1,64,5,0,0,0,0,0,0,1,0,2,26,0.0,United Kingdom,40,1,1,8,0,103.896,Yes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Oregon,0,2,3,1,0,38.961,Yes
6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,Florida,9,0,4,6,0,231.92,No
6,0,0,119,38,0,0,0,0,4,3,0,0,0,0,0.0,Australia,68,3,3,6,0,155.805,No
7,0,0,8,0,0,0,1,0,0,0,0,0,0,1,0.0,United Kingdom,53,3,1,7,0,90.909,No
15,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,Canada,81,3,1,15,0,181.818,No
1,0,0,13,3,0,0,0,0,0,0,0,0,0,2,0.0,Switzerland,4,0,4,1,0,38.155,No
2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,Georgia,19,3,2,2,0,51.948,No
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,Hungary,0,0,1,1,0,12.987,Yes
1,0,0,3,15,0,0,1,0,0,0,0,0,1,0,1.0,Norway,1,0,1,1,0,12.987,Yes
1,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0.0,California,4,1,2,1,0,25.974,Yes
4,0,0,0,3,1,0,1,0,0,7,0,0,0,2,0.0,Ireland,39,1,3,4,0,103.896,No
1,0,0,1,15,0,0,0,0,0,0,0,0,0,0,1.0,Texas,0,0,1,1,0,12.987,Yes
1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1.0,Kenya,0,3,3,1,0,38.961,No
1,0,0,36,7,1,39,1,1,2,0,0,0,0,32,0.0,New Zealand,50,3,1,1,0,12.987,No
3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,United Kingdom,28,2,4,3,0,116.857,No
1,0,0,6,0,0,0,0,0,4,0,0,0,2,0,0.0,Australia,0,0,1,1,0,12.987,Yes
1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,New York,16,4,2,1,0,25.974,No
2,0,0,18,0,0,0,0,0,39,3,0,0,11,20,1.0,Austria,5,2,4,2,1,85.696,No
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,Netherlands,0,1,2,1,0,25.974,Yes
1,0,0,6,0,0,0,1,0,18,0,0,0,3,0,0.0,Florida,17,1,3,1,0,25.831,No
1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1.0,Kentucky,0,0,1,1,0,12.987,Yes
1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1.0,Georgia,1,0,1,1,0,12.987,Yes
3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1.0,Arizona,28,3,4,3,0,116.87,No
1,0,0,7,4,0,19,0,0,0,0,0,0,0,0,0.0,Brazil,0,3,3,1,0,38.961,No
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Germany,28,3,4,2,0,77.922,No
1,0,0,16,19,0,0,0,0,0,0,0,0,0,25,0.0,Romania,3,0,3,1,0,18.967,Yes
6,1,0,0,11,0,49,0,0,0,0,0,0,0,0,0.0,France,45,1,5,7,0,121.29,No
1,0,0,11,44,1,0,0,0,5,0,0,0,0,29,0.0,Brazil,48,3,1,1,0,12.987,No
1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,California,14,0,2,1,0,12.987,Yes
8,0,0,34,119,1,138,1,4,1,8,0,0,0,54,2.0,Florida,12,0,5,8,0,306.852,No
3,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0.0,Kansas,49,3,1,3,0,38.961,No
4,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0.0,Canada,0,3,3,4,0,155.844,No
3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,Germany,1,2,3,3,0,116.883,No
3,0,0,10,16,0,0,0,0,0,9,0,0,0,0,1.0,California,61,2,3,3,0,157.807,No
4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1.0,Israel,70,3,4,4,0,77.766,No
5,0,0,11,2,0,13,0,0,0,0,0,0,0,0,0.0,New York,13,4,2,5,0,129.87,No
1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0.0,California,31,1,3,1,0,38.961,No
1,0,0,14,0,0,0,1,0,0,0,0,0,0,0,1.0,United Kingdom,0,3,3,1,0,38.961,No
3,0,0,3,16,0,0,1,0,3,6,1,0,0,10,0.0,Germany,24,1,1,3,0,38.961,Yes
1,0,0,57,12,0,0,0,3,5,0,1,0,0,11,0.0,Georgia,21,1,4,1,0,25.48,No
7,0,0,6,17,0,64,1,0,3,2,0,0,0,0,0.0,Canada,51,3,5,7,0,135.343,No
1,0,0,29,74,0,48,0,0,0,0,0,0,0,14,1.0,New Zealand,1,3,3,1,0,38.961,No
1,0,0,4,0,0,0,0,0,28,0,0,0,0,4,0.0,Spain,0,0,2,1,0,22.074,Yes
1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,Louisiana,1,1,2,1,0,25.974,No
2,2,0,12,0,0,0,1,0,0,2,0,0,0,16,0.0,Pennsylvania,44,3,1,2,0,25.974,No
2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,Florida,50,2,3,2,0,25.467,No
3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,Australia,37,3,3,3,0,70.538,No
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Utah,0,0,1,1,0,12.987,Yes
3,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,Germany,28,3,4,3,0,96.057,Yes
4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2.0,Australia,20,3,2,5,0,129.87,No
5,2,0,11,19,0,0,1,0,0,0,0,0,0,1,2.0,Georgia,8,1,2,5,0,129.87,No
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Florida,59,3,4,4,0,134.264,No
9,0,0,40,13,0,0,1,0,0,0,0,0,0,0,2.0,Australia,49,2,3,8,1,171.249,No
4,0,0,17,0,0,0,0,0,51,0,1,0,32,2,1.0,Colorado,0,2,2,4,0,103.896,No
1,0,0,5,0,0,1,0,0,21,0,0,0,0,0,0.0,District of Columbia,5,3,2,1,0,25.974,No
3,0,0,6,4,0,0,0,0,0,0,1,0,0,0,1.0,Illinois,15,1,4,4,0,148.967,No
7,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0.0,California,28,1,5,8,0,174.148,No
3,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0.0,Delaware,66,3,3,4,0,90.844,No
4,0,0,2,0,0,25,0,0,0,0,0,0,0,0,0.0,Australia,29,3,4,4,0,142.935,No
1,0,0,8,31,0,6,0,0,5,0,0,0,1,11,1.0,Canada,0,3,3,1,0,38.961,No
1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0.0,North Carolina,26,1,3,2,0,51.337,No
4,0,0,18,1,0,0,1,0,0,1,0,0,0,0,1.0,Australia,6,3,2,4,0,103.896,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Canada,0,3,3,6,0,233.766,No
2,0,0,28,0,0,0,1,0,3,0,0,0,0,0,1.0,United Kingdom,42,3,3,2,0,51.935,No
2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,California,6,0,2,2,0,25.935,Yes
5,0,0,32,46,0,62,1,0,0,0,1,0,0,9,0.0,Lithuania,0,1,3,5,0,107.406,No
2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0.0,Florida,8,1,1,2,0,25.974,Yes
8,0,0,10,7,0,0,0,0,0,0,0,0,0,7,0.0,Germany,20,1,4,8,0,172.419,No
1,0,1,3,0,0,0,1,0,7,0,0,0,0,0,1.0,Australia,33,1,1,2,0,25.974,No
2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,New Zealand,63,3,2,2,0,22.048,No
1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0.0,California,0,0,1,1,0,12.987,Yes
3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0.0,Idaho,6,1,1,5,0,2.015,Yes
4,0,0,56,0,0,0,0,0,0,0,0,0,0,17,0.0,Czechia,0,3,3,4,0,155.844,No
2,0,0,4,14,0,0,0,0,2,0,0,0,0,0,1.0,New York,28,3,4,2,0,68.874,No
3,0,0,33,5,0,24,0,0,2,0,0,0,0,0,1.0,South Africa,0,3,3,3,0,116.883,No
4,2,0,5,2,0,0,1,0,0,7,2,0,0,0,1.0,Georgia,48,3,1,4,0,51.948,No
2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,Florida,0,0,1,5,0,64.935,Yes
4,0,0,20,0,0,0,0,0,0,0,0,0,2,0,1.0,Idaho,12,1,4,4,0,98.332,No
1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,New Jersey,0,3,2,1,0,25.974,No
3,1,0,40,20,0,0,1,0,0,0,0,0,0,1,1.0,Minnesota,17,3,2,4,0,103.896,No
1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,Poland,3,1,2,1,0,77.922,Yes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Canada,0,0,1,1,0,12.987,Yes
1,0,0,20,0,0,0,0,0,23,0,0,0,2,0,0.0,Illinois,60,2,3,1,0,20.436,No
8,0,0,2,0,1,0,0,0,0,0,0,0,8,0,0.0,Georgia,7,1,6,11,0,253.682,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Connecticut,0,0,1,1,0,12.987,Yes
4,0,0,49,0,0,0,0,0,0,0,0,0,0,15,2.0,Germany,0,0,3,4,0,102.232,No
1,0,0,5,19,0,7,0,0,0,0,0,0,2,0,0.0,Australia,0,3,2,1,0,25.974,No
3,0,0,12,20,0,3,0,0,2,0,0,0,0,0,0.0,Russia,29,3,4,3,0,76.752,No
9,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0.0,Italy,10,2,4,9,0,143.871,No
3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,Massachusetts,28,1,2,4,0,103.896,No
1,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0.0,California,3,2,2,1,0,25.974,No
1,0,0,1,0,0,2,1,0,4,0,0,0,0,0,0.0,Colorado,6,3,2,1,0,25.974,No
3,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1.0,Greece,0,3,2,4,0,103.896,No
5,0,0,29,2,0,108,0,0,0,0,1,0,0,2,0.0,Albania,41,3,4,5,0,109.564,No
1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0.0,Germany,1,0,1,1,0,12.987,Yes
1,0,0,8,0,0,0,0,0,0,0,0,0,0,1,1.0,Minnesota,47,2,1,1,0,12.987,No
1,0,0,23,1,0,0,0,0,20,0,0,0,0,0,1.0,Ohio,14,3,2,1,0,25.974,No
7,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0.0,Illinois,88,3,2,7,0,207.792,No
3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0.0,Australia,0,1,3,3,0,59.046,No
3,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0.0,California,0,0,4,4,0,97.305,No
2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,Florida,1,1,1,2,0,25.974,No
3,0,0,26,7,0,0,1,0,0,0,2,0,0,0,2.0,Indonesia,34,3,1,3,0,38.961,No
6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1.0,Australia,37,2,3,6,0,129.87,No
4,0,0,10,0,0,1,0,0,0,0,0,0,24,0,0.0,Texas,53,2,3,4,0,19.981,No
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,France,0,2,2,4,0,77.922,No
1,0,0,5,0,1,0,0,0,0,0,0,0,0,4,1.0,United Kingdom,8,3,2,1,0,25.974,No
1,0,0,9,0,0,0,0,0,0,0,0,0,0,14,0.0,New Jersey,0,0,3,1,0,25.974,No
1,0,0,11,1,0,0,0,0,2,0,0,0,0,0,1.0,California,0,3,2,1,0,25.974,No
2,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0.0,Australia,0,0,1,3,0,38.961,Yes
4,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0.0,Georgia,0,0,3,4,0,103.896,No
1,0,0,5,0,0,19,0,0,22,0,0,0,14,0,0.0,California,0,3,2,1,0,25.974,No
1,0,0,6,0,0,6,1,0,13,0,0,0,23,0,0.0,Arizona,29,2,1,1,0,12.987,No
5,0,0,4,0,0,0,0,0,30,0,0,0,3,0,0.0,Nevada,33,2,5,5,0,101.595,Yes
7,0,0,26,6,0,0,0,0,0,0,1,0,2,0,0.0,California,29,2,1,7,0,90.909,No
5,0,0,21,4,0,0,0,0,0,0,0,0,0,0,1.0,California,1,2,2,5,0,129.87,No
4,0,0,78,0,0,0,0,0,0,0,2,0,0,0,0.0,Switzerland,0,0,1,4,0,51.948,Yes
1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,Australia,0,2,2,1,0,25.974,No
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,Israel,0,0,1,1,0,12.987,Yes
1,0,0,1,10,1,0,0,1,0,0,0,0,0,0,0.0,Germany,0,2,2,1,0,25.974,No
1,0,0,5,0,0,18,0,0,23,0,1,0,0,0,0.0,Florida,7,2,2,1,0,25.974,No
9,0,1,36,41,0,16,1,0,10,0,0,0,6,8,0.0,New Jersey,46,2,1,10,0,116.883,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Connecticut,9,0,1,1,0,12.987,Yes
6,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1.0,California,18,2,2,7,0,181.818,No
1,0,0,2,0,0,0,0,0,5,0,0,0,6,0,0.0,Texas,11,2,2,1,0,25.974,No
13,1,0,5,0,0,2,0,0,0,6,0,0,0,0,1.0,Washington,51,2,8,13,0,308.061,No
5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.0,South Africa,48,1,3,5,0,109.707,No
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Texas,0,2,2,1,0,25.974,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Illinois,0,0,1,1,0,0.715,Yes
1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,Italy,3,2,2,1,0,25.974,No
1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,United Kingdom,0,2,2,1,0,25.974,No
14,4,1,30,114,0,0,0,0,0,3,0,0,0,0,2.0,New Jersey,87,2,1,17,0,259.74,No
3,0,0,1,0,0,49,0,0,0,0,0,0,0,0,1.0,California,0,2,2,3,0,77.922,No
1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1.0,Spain,9,0,2,2,0,25.974,Yes
1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.0,Arizona,0,1,2,1,0,25.974,No
8,1,0,33,18,0,4,1,2,0,4,0,0,0,0,1.0,Texas,18,0,3,9,0,232.596,No
2,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0.0,Nevada,0,0,1,3,0,38.961,Yes
2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,Arizona,9,2,2,2,0,51.948,No
1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1.0,Texas,0,2,2,1,0,25.974,No
1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.0,South Carolina,0,2,2,1,0,25.974,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,United Arab Emirates,0,0,1,1,0,12.987,Yes
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,India,22,0,1,2,0,25.974,No
1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1.0,Brazil,0,0,1,1,0,12.987,Yes
1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,Ohio,0,2,2,1,0,25.974,No
5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.0,California,1,0,3,5,0,103.454,No
2,0,0,9,0,0,0,1,0,4,3,0,0,0,15,1.0,Arkansas,1,0,3,2,0,51.948,No
1,0,0,19,4,1,0,1,0,1,0,0,0,1,0,0.0,New Mexico,39,2,1,1,0,12.987,No
2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,New York,31,2,3,2,0,51.948,No
1,0,0,26,18,0,0,0,0,0,0,0,0,0,0,0.0,Hawaii,4,2,2,1,0,25.974,No
3,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1.0,Russia,0,2,2,3,0,77.922,No
3,0,0,8,6,0,32,0,0,0,0,0,0,0,0,0.0,New York,65,2,2,3,0,51.948,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Canada,0,2,2,1,0,25.974,No
2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.0,Pakistan,0,1,2,2,0,51.948,No
3,0,0,2,2,0,0,0,0,0,1,2,0,0,0,0.0,Australia,0,2,2,3,0,77.922,No
2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,India,0,2,2,2,0,51.948,No
1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0.0,North Carolina,0,1,2,1,0,25.974,No
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Louisiana,0,0,1,2,0,25.974,Yes
4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0.0,Texas,22,0,1,4,0,51.948,No
1,0,0,74,35,0,0,0,0,0,0,0,0,0,0,0.0,Belgium,7,2,2,1,0,25.974,No
1,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0.0,Illinois,1,2,2,1,0,25.974,No
1,0,0,6,5,0,0,0,0,1,0,0,0,0,2,1.0,Indiana,0,2,2,1,0,25.974,No
3,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0.0,Canada,5,0,2,4,0,64.922,Yes
8,0,0,15,42,0,0,0,0,0,0,0,0,1,1,0.0,Belgium,49,1,2,8,0,77.922,No
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,South Carolina,0,0,1,1,0,12.987,Yes
1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0.0,Virginia,31,2,3,1,0,25.974,No
10,0,0,22,1,0,36,0,0,0,7,1,0,0,3,0.0,California,32,2,6,10,0,184.821,No
6,0,0,0,4,0,60,0,0,0,0,0,1,0,0,0.0,Argentina,32,2,3,6,0,155.675,No
2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,Greece,0,2,2,1,1,31.148,No
